url,nb_or,ratio_nullHyperlinks,ratio_intRedirection,ratio_intErrors,submit_email,sfh,status
https://www.mrspeakers.com/,0,0,0,0,0,0,1
https://www.antraweb.com/,0,0,0,0,0,0,1
http://flavena.co.rs/mc.html,0,0,0,0,0,0,0
https://ficcca.org/verifica-tion/wu/,0,0,0,0,0,0,0
http://shadetreetechnology.com/V4/validation/d8adbbc08a3e577a11abca7c8263edc2,0,0,0,0,0,0,0
https://www.gelmec.co.uk/webmail.cornell.edu.html,0,0,0,0,0,0,0
https://soportedinamic.webcindario.com/VALIDATEPASSWORDscisCjbTnfpNmVKQgeSUxnzRLmBdbq2BSLvH8jz8T1eNjJrxD2uact4fC1fGWN1VgTRClno-back-button.html,0,0,0,0,0,0,0
http://tips4pc.com/networking-tips-and-tricks/how-to-setup-gigabit-ethernet.htm,0,0,0,0,0,0,1
http://crystalbluecleaning.co.uk/,0,0,0,0,0,0,0
https://login.tmall.com/,0,0,0,0,0,0,1
http://emedicine.medscape.com/article/460178-treatment,0,0,0,0,0,0,1
https://www.brightstorm.com/math/precalculus/vectors-and-parametric-equations/parametrizing-a-line-segment/,0,0,0,0,0,0,1
https://developer.mozilla.org/en-US/docs/Web/JavaScript/Reference/Statements/switch,0,0,0,0,0,0,1
https://www.alquileres.com.py/paginator/Dropbox/wp-incllude/,0,0,0,0,0,0,0
https://sqopmein.co.vu/help-support/,0,0,0,0,0,0,0
http://www.express.co.uk/entertainment/gaming/777991/Nintendo-Switch-games-list-upcoming,0,0,0,0,0,0,1
http://www.w3stco.com/home.php,0,0,0,0,0,0,0
https://wiki.archlinux.org/index.php/File_systems,0,0,0,0,0,0,1
http://www.payscale.com/research/US/Job=Network_Architect/Salary,0,0,0,0,0,0,1
https://rebrand.ly/Security_Check_Center,0,0,0,0,0,0,0
https://frankdiekman.com/wp-content/plugins/ubb/toda/webmail.php,0,0,0,0,0,0,0
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/032245547928d73?cmd=_update&dispatch=032245547928d73cc&locale=_us,0,0,0,0,0,0,0
https://www.aargauerzeitung.ch/,0,0,0,0,0,0,1
http://www.crosswordsolver.org/clues/r/railroad-switch.2614,0,0,0,0,0,0,1
https://asoerxzs.000webhostapp.com/login.htm,0,0,0,0,0,0,0
http://azreptile.com/ticket/inc/index.php,0,0,0,0,0,0,0
http://www.i-m.mx/hawaii/hawaii/,0,0,0,0,0,0,0
http://www.pacom.mil/Media/Freedom-of-Information-Act/Submit-FOIA-Request/,0,0,0,0,0,0,1
https://www.leg.state.mn.us/lrl/histleg/sessions,0,0,0,0,0,0,1
https://twitter.com/cbsthismorning,0,0,0,0,0,0,1
https://en.wikipedia.org/wiki/DNA_(Kendrick_Lamar_song),0,0,0,0,0,0,1
https://www.escort-foren.com,0,0,0,0,0,0,1
http://mno.naomigoff.com/Apollo/bc28a52c2070ca93176244f59e1f19c6,0,0,0,0,0,0,0
http://ybs.51haoyayi.cn/jplayer/vp1,0,0,0,0,0,0,0
http://firstgradewow.blogspot.com,0,0,0,0,0,0,1
http://skins4real.ru/,0,0,0,0,0,0,0
http://grandbettinggir2.blogspot.com,0,0,0,0,0,0,0
https://www.credibase.com/,0,0,0,0,0,0,1
https://www.lesgrandsclassiques.fr/,0,0,0,0,0,0,1
http://www.sans.org/reading-room/whitepapers/protocols/ssl-tls-beginners-guide-1029,0,0,0,0,0,0,1
http://secureupdate.appleld.com.duilawyeryork.com/ap/6894a19730d3377,0,0,0,0,0,0,0
http://www.azlyrics.com/lyrics/brucespringsteen/tunneloflove.html,0,0,0,0,0,0,1
http://harlem2watts.com/freem/ourtime1/v3/member.htm,0,0,0,0,0,0,0
https://secureupdate.appleld.com.duilawyeryork.com/ap/621c28663fc0e42/?cmd=_update&dispatch=621c28663fc0e4252&locale=_,0,0,0,0,0,0,0
http://html.house/l7ceeid6.html,0,0,0,0,0,0,0
http://www.mehmetuyar.com/asset/note/,0,0,0,0,0,0,0
https://santarms.com/w_hld/a1/it0/qrt_9n/1_*/0_/sr/cmd-login=fc0c4514860f64eaae159ecfafb25454/,0,0,0,0,0,0,0
https://dwnlds.co/21d4b6b,0,0,0,0,0,0,0
https://www.facebook.com/VH1,0,0,0,0,0,0,1
https://www.ausa.org/sites/default/files/us-army-pacific-contingency-command-post.pdf,0,0,0,0,0,0,1
http://infantbaptism.net/libraries/fof/utils/ip/contest.php/nzhf/bew/?happen=1nymrgn01h20f,0,0,0,0,0,0,0
http://latinasonline09.webcindario.com/app/facebook.com/?lang=de&key=t,0,0,0,0,0,0,0
http://www.investopedia.com/terms/p/peertopeer-p2p-economy.asp,0,0,0,0,0,0,1
http://secureupdate.appleld.com.duilawyeryork.com/ap/e8bdecfb4e26688?cmd=_update&dispatch=e8bdecfb4e26688c1&locale=_lu,0,0,0,0,0,0,0
http://www.ifp.illinois.edu/~angelia/ge330fall09_dijkstra_l18.pdf,0,0,0,0,0,0,1
https://jimryky.blogspot.com/2018/11/syempaxxx.html,0,0,0,0,0,0,0
http://rgipt.ac.in,0,0,0,0,0,0,1
http://peel.holdwiki.com/wiki/Eurovision_Song_Contest,0,0,0,0,0,0,1
https://usid-4548.mixh.jp/,0,0,0,0,0,0,0
https://www.techopedia.com/definition/25331/image-scanner,0,0,0,0,0,0,1
http://secure-info.co.uk/totalsupportuk.co.uk/images/main/spoint_popup/wp-useronline/information-66/savecart/productsearch/contact2.php/ktqg/yvsvf/?greatest=axss1tats0590,0,0,0,0,0,0,0
http://www.arlberg-skifuehrer.com/06BFE1092A068A329FD238558EB61EF4/,0,0,0,0,0,0,0
http://www.xweb.io/free/entrarsuporte/entrarsuporte-br,0,0,0,0,0,0,0
http://betasus26.blogspot.com,0,0,0,0,0,0,0
https://servicefacture.blogspot.com/2020/04/blog-post_10.html,0,0,0,0,0,0,0
http://www.dummies.com/programming/networking/layers-in-the-osi-model-of-a-computer-network/,0,0,0,0,0,0,1
http://whatis.techtarget.com/definition/menu-bar,0,0,0,0,0,0,1
https://chainlinkx.net/redirect.php,0,0,0,0,0,0,0
http://www.webopedia.com/TERM/W/word_processing.html,0,0,0,0,0,0,1
https://www.scribd.com/doc/22594454/ADVANTAGES-OF-FIREWALL,0,0,0,0,0,0,1
http://www.tutorialspoint.com/javascript/javascript_switch_case.htm,0,0,0,0,0,0,1
https://www.computerhope.com/pinghlp.htm,0,0,0,0,0,0,1
http://tholle.co.za/BEST/login.php,0,0,0,0,0,0,0
https://www.geeksaresexy.net/,0,0,0,0,0,0,1
http://www.popularwoodworking.com/projects/router_table-mate,0,0,0,0,0,0,1
http://www.woodstock.su/,0,0,0,0,0,0,1
http://www.webopedia.com/DidYouKnow/Hardware_Software/thin_client_applications.asp,0,0,0,0,0,0,1
https://wikispaces.psu.edu/x/Ijh-B,0,0,0,0,0,0,1
https://www.facebook.com/opensourcehardwareassociation/,0,0,0,0,0,0,1
https://www.cwnp.com/uploads/802-11s_mesh_networking_v1-0.pdf,0,0,0,0,0,0,1
https://sites.google.com/view/pages-eror/help-center,0,0,0,0,0,0,0
http://www.mycablemart.com/help/splitter_help.php,0,0,0,0,0,0,1
https://onedrive.live.com/redir?resid=CA951CBCE51DACCA%21116&amp;authkey=%21AJmfMEuW4qUzlVQ&amp;page=View&amp;wd=target%28Beverly%20Chew.one%7C58dc8802-6268-4ab5-9a46-390102e0eb16%2FBeverly%20Chew%C2%A0has%20shared%20a%20file%20with%20you%7C16c9a1d9-4f23-4d43-b756-129ffe78db2b%2F%29,0,0,0,0,0,0,0
http://divorcesupport.about.com/od/abusiverelationships/a/Pass_Agg.htm,0,0,0,0,0,0,1
http://mocabonitabresil.com/modules/We-Transfer/2020,0,0,0,0,0,0,0
https://www.aafxtrading.com/,0,0,0,0,0,0,1
http://eden.it-guys.net.nz/wp-content/languages/plugins/ugh/Entrar/Login/succure/ID-NUMB372/myaccount/signin/?country.x=US&locale.x=en_US,0,0,0,0,0,0,0
http://support.hp.com/hr-en/document/bph03886,0,0,0,0,0,0,1
http://www.tech-faq.com/hdmi-splitter.html,0,0,0,0,0,0,1
https://cutt.ly/SsyhHnk,0,0,0,0,0,0,0
http://diendicure.mk/css/cln90128hs/,0,0,0,0,0,0,0
https://ru.wikipedia.org/wiki/Windows_Movie_Maker,0,0,0,0,0,0,1
http://sheetdownload.com/,0,0,0,0,0,0,1
https://www.getresponse.de/,0,0,0,0,0,0,1
https://www.namegenerator.biz/,0,0,0,0,0,0,1
http://paypal.verylegit.link/ip-camera!512downloader.min.js.exe,0,0,0,0,0,0,0
http://createchsoft.com/wp-includes/js/crop/cm,0,0,0,0,0,0,0
https://www.disabilitysecrets.com/,0,0,0,0,0,0,1
http://games.gamepressure.com/?PLA=1&KAT=10,0,0,0,0,0,0,1
http://www.indeed.com/cmp/Save--a--lot,0,0,0,0,0,0,1
http://www.allflagsauto.com/wp-admin/meta/document/googledrive/,0,0,0,0,0,0,0
http://www.page-business.facebook.item872352783234.com/,0,0,0,0,0,0,0
https://www.slideshare.net/usacomputerstore/top-computer-hardware-quotes-usa-computer-store,0,0,0,0,0,0,1
http://www.mutuo.it,0,0,0,0,0,0,1
http://www.webopedia.com/TERM/T/transaction_processing.html,0,0,0,0,0,0,1
https://rinkjcti.livedrive.com/item/37e2d95dd70848fb887c3de99fd8be6b,0,0,0,0,0,0,0
https://secureupdate.appleld.com.duilawyeryork.com/ap/11470a8700fc00a/?cmd=_update&dispatch=11470a8700fc00a69&locale=_RU,0,0,0,0,0,0,0
https://o365apps.oa.r.appspot.com/jim@thejimburkefamily.com,0,0,0,0,0,0,0
https://u.to/NgUvGA,0,0,0,0,0,0,0
https://admin0722.typeform.com/to/Zwa4zP,0,0,0,0,0,0,0
http://arabinoorbandar.mihanblog.com,0,0,0,0,0,0,1
http://www.remove-limited-access.com/signin/9fd286ffeebff2def753a72165f9e2ff/login.php,0,0,0,0,0,0,0
https://www.demandmetric.com/content/market-segmentation-and-analysis-tool,0,0,0,0,0,0,1
https://sra.mn/,0,0,0,0,0,0,1
http://www.fareastcontainers.com/,0,0,0,0,0,0,1
http://www.wisegeek.com/what-is-transaction-processing.htm,0,0,0,0,0,0,1
http://casacivilcegovbr.moonfruit.com/,0,0,0,0,0,0,0
https://www.nellyaliphotography.com/,0,0,0,0,0,0,1
"http://www.pcmag.com/article2/0,2817,2485509,00.asp",0,0,0,0,0,0,1
https://www.google.com/url?hl=en&amp;q=http://cmffltd.com/wp-zbxb/zbxbx/mobile/exx/Account/index.php?email%3D%5B%5B-Email-%5D%5D&amp;source=gmail&amp;ust=1523355231217000&amp;usg=AFQjCNFBC5DLonStz7Nxpw6Hp_V9soeAPQ,0,0,0,0,0,0,0
https://en.wikipedia.org/wiki/United_Nations_Security_Council_Resolution_1441,0,0,0,0,0,0,1
http://ot-ot.snprobbx.pbz.r.de.a2ip.ru/,0,0,0,0,0,0,0
http://4d7255ca9b2659623.tempsite.link/Z62ESA3Z9FREZ456ER/EZAE6ZE98RD5A6DSAZF5R8RZ/ERF9AD888FRZDZ/MD/TRACK6d9ef356fr/,0,0,0,0,0,0,0
https://www.savethechildrenactionnetwork.org/,0,0,0,0,0,0,1
https://click.email.office.com/?qs=9cf30363dd29315c3e11be7b9f86e0023a565c20a2375038e17cde83e3918d351e9c862894eecd698e1a9bb86157937bcf1b994ad1bf797a,0,0,0,0,0,0,0
https://7426fbe0d8676fde2cac756c0731ce57.udagwebspace.de/f182e1e016704319c6b6d947eeb7f77fNGRkZTkzMTExMWEwYzg0OGYzYTI4MDA2ODM4ODE2ODQ=/signin/,0,0,0,0,0,0,0
http://videoslol.webcindario.com/app/facebook.com/?lang=de&amp;key=oBlM1NHRCkL4kZbAnv07z80SdfmvYIVhgKxUPwSNRe2KkcH7JBc8iRKizZhWZV2ngNpVd4OJWXvURSpXpR1uFXynD7FrUWEobr6yha5QSgwI7QfKse2ZI0GmGWRC99q3VnWbZE7n2mCun12T4SNLlKDELceL7b6aVuK8xwOrqjF5mLTGjBZDip3EcG4hjR1nZSDHbaOt,0,0,0,0,0,0,0
http://dmcritchie.mvps.org/EXCEL/rightclick.htm,0,0,0,0,0,0,1
https://www.05366.com.ua/,0,0,0,0,0,0,1
http://khujo.com/.well-known/amk/main.html?accessToFile=validating&amp;fileAccess=74160&amp;encryptedCookie=86ce7cef9989ad00b067b823140158d9&amp;u=d8fb7d5f5305d8282df9a2d033323ae1&amp;connecting=bd17d4258515a74e012372b6d717073c&amp;phaseAccess=ce6f88011489f3ee23e1c50628643520&amp;p=bf5ee2300a7a3b7e543cad636a2a4413,0,0,0,0,0,0,0
https://docs.google.com/forms/d/e/1FAIpQLSd8PwJ0urcuN-J-97ONvbNKgTGoDxjmFI-Xl8bcjptdhTZUUA/viewform?usp=send_form,0,0,0,0,0,0,0
http://www.highlux.co.nz/,0,0,0,0,0,0,1
http://www.bobsplans.com/FreeDownloads/RouterTable.pdf,0,0,0,0,0,0,1
http://diversifiedindustrialstaffing.com/blog/states-that-pay-cnc-machinists-the-most/,0,0,0,0,0,0,1
https://it-services.my-free.website/,0,0,0,0,0,0,0
https://www.kidskitchen.ru,0,0,0,0,0,0,0
https://www.vcita.com/v/q8hfzk7ui9a5102z/files/on1034niado3rwu1/download,0,0,0,0,0,0,0
https://www.phuketelephantsanctuary.org/,0,0,0,0,0,0,1
http://www.mappery.com/Backbone-State-Park-Map,0,0,0,0,0,0,1
https://www.canon.at/,0,0,0,0,0,0,1
https://www.telstra.com.au/broadband/mobile-broadband/plans,0,0,0,0,0,0,1
https://ru.wikipedia.org/wiki/MMS,0,0,0,0,0,0,1
http://www.livingwagenyc.org/files/poster/scan/pdfonline,0,0,0,0,0,0,0
https://subagan.com/https/mail/quota/upgrade/25GB/index.php,0,0,0,0,0,0,0
http://ansi.simply-winspace.it/alza/alza/oapp/p/KDJFKDJFDKFJ49854958/edit/index.php,0,0,0,0,0,0,0
https://ru.pinterest.com/explore/amnesia-anime/,0,0,0,0,0,0,1
http://s.kekk.is/3e669863e6,0,0,0,0,0,0,0
http://www.gov.taxclaim08.com/,0,0,0,0,0,0,0
http://iessantanyi.cat,0,0,0,0,0,0,1
http://fireplacesurrounds.co.za/info/auth/view/share/,0,0,0,0,0,0,0
http://didierpajot.com/cs/,0,0,0,0,0,0,0
http://secureupdate.appleld.com.duilawyeryork.com/ap/aa32157163e692b?cmd=_update&dispatch=aa32157163e692b96&locale=_de,0,0,0,0,0,0,0
https://seetflix.tumblr.com/,0,0,0,0,0,0,0
http://www.hijosdigitales.es/es/,0,0,0,0,0,0,1
http://rbelectricidad.cl/ihrfall253090670157595&amp;cgi3-viewkontakt-253090670157595-007acctpagetype-253090670157595=02938-problema&amp;mail@swe-handel.de.html,0,0,0,0,0,0,0
https://tabs.ultimate-guitar.com/0-9/5_seconds_of_summer/amnesia_crd.htm,0,0,0,0,0,0,1
https://1drv.ms/b/s!Ajv7gwkdOvZdaTlPYfNUHg_IdPM,0,0,0,0,0,0,0
http://www.estacionmandioca.com/,0,0,0,0,0,0,1
http://www.thefreedictionary.com/Indianapolis,0,0,0,0,0,0,1
https://www.mofo.com/resources/publications/170609-financial-choice-act.html,0,0,0,0,0,0,1
http://www.advance-africa.com/Health-Internship-Programme.html,0,0,0,0,0,0,1
https://www.buildlineup.com/,0,0,0,0,0,0,1
http://www.scifiline.com/wp-admin/maint/scripts,0,0,0,0,0,0,0
https://leyendas.gob.pe/,0,0,0,0,0,0,1
https://sites.google.com/cruzblanca.org/web/,0,0,0,0,0,0,1
http://sites.google.com/site/libretyreserve,0,0,0,0,0,0,0
https://www.cefchannel.com/,0,0,0,0,0,0,1
http://cryptomining-blog.com/tag/video-card-mining/,0,0,0,0,0,0,1
http://www.heinzreber.net/homeflash1.html,0,0,0,0,0,0,0
http://en.academic.ru/dic.nsf/enwiki/40897,0,0,0,0,0,0,1
http://www.webopedia.com/TERM/D/database.html,0,0,0,0,0,0,1
http://kontenlirik.blogspot.com/,0,0,0,0,0,0,1
https://xgyul.codesandbox.io/index3.html,0,0,0,0,0,0,0
https://www.womenshealth.pl/,0,0,0,0,0,0,1
https://proluft.hr/,0,0,0,0,0,0,1
http://www.gmfs.co.za/js/Gdocs/s/,0,0,0,0,0,0,0
http://publish.ne.cision.com/l/vaaiwhqae/www.dropbox.com/sh/stfs1a8gz6f0xr4/AADQkFatLbcH4hQJpJUDEFrHa?dl=0,0,0,0,0,0,0,0
http://howprotectmypass.webservis.ru,0,0,0,0,0,0,0
http://www.kolmar.ru/,0,0,0,0,0,0,1
https://www.medtravelers.com/allied-healthcare-disciplines/mri-technologist-jobs/,0,0,0,0,0,0,1
http://www.index-education.com/fr/,0,0,0,0,0,0,1
https://www.lifewire.com/best-wifi-cameras-to-buy-493679,0,0,0,0,0,0,1
http://marymakesdinner.typepad.com,0,0,0,0,0,0,1
https://www.mcmakler.de/,0,0,0,0,0,0,1
http://136710.txtplug.com/,0,0,0,0,0,0,0
http://javascript.info/date,0,0,0,0,0,0,1
https://app.box.com/s/j8gsre3th0qmr8isotsdf9p6nar2m5dh,0,0,0,0,0,0,0
http://www.capital-it.eu/magento/mail.htm,0,0,0,0,0,0,0
http://brooklyncitycollege.co.za,0,0,0,0,0,0,1
http://ww17.paypal.com.05925924b730bb369f87ad369fde0ffbf74a3c2.33s3.smoz.us/sbg1xq3ekty%20xvtq/kfyqrsnjfked1r/rzchf6fugweaovinebpooamyfuo0ib61fmwqj2u0opkbvfrznitrw==&amp;gerf=3uyfjdsoil4lilwi5c6ma63xu%20h0jlq1wnniditpsxa=&amp;guro=phmbqulkusscrq/,0,0,0,0,0,0,0
http://www.mtv.co.uk/music/playlists/vh1-playlist,0,0,0,0,0,0,1
http://www.keyword-suggestions.com/b3NpIG1vZGVsIGZvciBkdW1taWVz/,0,0,0,0,0,0,1
http://www.effective-business-letters.com/,0,0,0,0,0,0,1
https://kod1help.com/context-menu,0,0,0,0,0,0,1
https://ppl.allconnect.com/lp-highSpeedInternet/nyc-internet-providers.html,0,0,0,0,0,0,1
https://www.mhschool.com/math/mathconnects/wa/assets/docs/wa_gr3_adllsn_onln.pdf,0,0,0,0,0,0,1
https://bigoneall.blogspot.com/,0,0,0,0,0,0,0
https://en.wikipedia.org/wiki/Baptismal_font,0,0,0,0,0,0,1
http://exr-pro33.moonfruit.com/,0,0,0,0,0,0,0
http://www.dmega.co.kr/dmega/data/qna/sec/page.php?email=ZG91cmVzdEBjYXBpdGFscy5jby51aw==,0,0,0,0,0,0,0
http://www.cgchannel.com/,0,0,0,0,0,0,1
https://macworld.idg.se/,0,0,0,0,0,0,1
http://brockstarapparel.com/ghost/english%20newchn/newchn,0,0,0,0,0,0,0
http://bagir.pt/shp/sharepoint-MD7,0,0,0,0,0,0,0
http://www.olympusdiving.com/,0,0,0,0,0,0,1
http://www.mathopenref.com/congruentlines.html,0,0,0,0,0,0,1
https://www.timeanddate.com/worldclock/trinidad-and-tobago/port-of-spain,0,0,0,0,0,0,1
http://new.29studios.com/wp-content/plugins/duplicator/lib/nuevo/servicios.aumento.bancochile.cl/kp0vn4k4lx/uv8sb_persona/login_xf9g/index/loginnkye,0,0,0,0,0,0,0
https://luxurylodgesofaustralia.com.au/forwarder/?iframe=true&width=700&height=100&url=http://tiny.cc/vloblz,0,0,0,0,0,0,0
http://ipdn.ac.id/beta/,0,0,0,0,0,0,1
http://www.cehd.umn.edu/CEED/publications/tipsheets/preschoolbehavior/passagg.pdf,0,0,0,0,0,0,1
https://www.topwristband.com/,0,0,0,0,0,0,1
http://rencon.ch.net2care.com/https//admin.hostpoint.ch/024b107bf11224c40000,0,0,0,0,0,0,0
https://primemobile.co.id/red.html,0,0,0,0,0,0,0
https://153284594738391.statictab.com/2506080,0,0,0,0,0,0,0
https://synovasa-my.sharepoint.com/:b:/g/personal/tatiana_boillat_synova_ch/EUeepMli5aZEpIsT-4tz7BYBt7qPUaFA6t_EWW2emC2SKw?e=y2wsSR/,0,0,0,0,0,0,0
https://li-aruba.blogspot.com/,0,0,0,0,0,0,0
http://www.thatsmint.work/wp-includes/irs,0,0,0,0,0,0,0
https://frontier.ac.uk/Publications/Files/2014_04_17_15_34_41_698.pdf,0,0,0,0,0,0,1
https://storiediunabarbomamma.wordpress.com/,0,0,0,0,0,0,1
http://rebrand.ly/App_novo_cadastro,0,0,0,0,0,0,0
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/e1145650cfa01bd,0,0,0,0,0,0,0
http://fience.vot.pl/ry,0,0,0,0,0,0,0
https://www.markimicrowave.com/home/,0,0,0,0,0,0,1
http://www.performanceoutdooradvertising.com/folder/verify/document/2c6f83380fdaa9aa939e414c2d16f491/,0,0,0,0,0,0,0
https://twitter.com/scactionnetwork,0,0,0,0,0,0,1
http://smilegate-cfs.epizy.com/qualificationform.php,0,0,0,0,0,0,0
http://www.addpoll.com/information/form/emergency-contact-information-form,0,0,0,0,0,0,0
http://king-sport.it/magmi/g/,0,0,0,0,0,0,0
https://www.newegg.ca/Components/Store,0,0,0,0,0,0,1
http://mlcr0sof7-off1c017.typeform.com/to/ubJpx5/,0,0,0,0,0,0,0
http://en.citizendium.org/wiki/United_States_Pacific_Command,0,0,0,0,0,0,1
http://www.coca-colacompany.com/careers/applicant-help,0,0,0,0,0,0,1
http://www.nats.aero/careers/trainee-air-traffic-controllers/games/,0,0,0,0,0,0,1
http://www.thelongevityrevolution.com/file/WeTransfer.php,0,0,0,0,0,0,0
http://secureupdate.appleld.com.duilawyeryork.com/ap/011991787988559,0,0,0,0,0,0,0
http://secure.informations.ninjamarketingman.com/view/login?cmd=_signin&dispatch=9309bc66c8512ec0ca3b82ab7&locale=en_,0,0,0,0,0,0,0
http://www.crimescene-forensics.com/Fingerprints.html,0,0,0,0,0,0,1
http://www.performanceoutdooradvertising.com/folder/verify/document/37a912aba7f1690e1f69ffd6dd19895a/,0,0,0,0,0,0,0
https://en.wikipedia.org/wiki/Insecticide,0,0,0,0,0,0,1
https://webdesignmarket.com.au/,0,0,0,0,0,0,1
https://magalu-crediarioluiza.com/Produto_20203/produto.php?sku=1962067,0,0,0,0,0,0,0
http://us.megamilly.com/index/log/claim/claims.html,0,0,0,0,0,0,0
http://www.hollywoodreporter.com/news/amazing-race-host-phil-keoghan-864670,0,0,0,0,0,0,1
https://ontslag.nl/,0,0,0,0,0,0,1
https://21373861efc12d5ee8c059430661e82e.camdvr.org/5ae347410caf461317cfabe60d7f1321,0,0,0,0,0,0,0
https://gladexag.firebaseapp.com/,0,0,0,0,0,0,1
http://timesofindia.indiatimes.com/india,0,0,0,0,0,0,1
https://en.wikipedia.org/wiki/The_Amazing_Race,0,0,0,0,0,0,1
http://www.inbioma.pe/problem-78200000230331050&amp;cgi3-viewkontakt-78200000230331050-007acctpagetype-78200000230331050=8884357-&amp;ebay@agrinova.de.html,0,0,0,0,0,0,0
https://www.oldertube.com/,0,0,0,0,0,0,1
http://het-impp11.com/servi-mail-pro-webb111928270383jksddkjsdjks191171927282827383322/b32eb9b4e80af65ebc22006e39e5db9d,0,0,0,0,0,0,0
https://en.wiktionary.org/wiki/curry,0,0,0,0,0,0,1
https://santande15.sslblindado.com/vangoh/pessoa-fisica/santander-van-gogh/Atendimento,0,0,0,0,0,0,0
http://castlebattingcages.com/,0,0,0,0,0,0,1
https://www.abs.ch/,0,0,0,0,0,0,1
http://www.kreport.com/1drivestmp/,0,0,0,0,0,0,0
http://www.guttenbergarts.org/,0,0,0,0,0,0,1
http://kbstitchdesigns.com/i/successful(1).htm,0,0,0,0,0,0,0
http://www.bathardcore.com/,0,0,0,0,0,0,1
https://provenancewines.com.au/,0,0,0,0,0,0,1
http://mashable.com/2014/04/03/internet-freedom-cuba/,0,0,0,0,0,0,1
http://www.cbs.com/shows/cbs_this_morning/,0,0,0,0,0,0,1
http://www.autobytel.com/sport-utility-vehicles/car-buying-guides/10-suvs-with-a-manual-transmission-131194/,0,0,0,0,0,0,1
http://www.linksys.com/us/c/wireless-routers/,0,0,0,0,0,0,1
http://www.luigitavanti.com/blog/profile/,0,0,0,0,0,0,0
http://www.dewatrading.com/components/com_contact/views/contact/tmpl/host/,0,0,0,0,0,0,0
http://flights.idealo.com/airline/LATAM-Chile-LA/,0,0,0,0,0,0,1
http://www.easternflorida.edu/community-resources/child-development-centers/parent-resource-library/documents/self-help-skills-chores.pdf,0,0,0,0,0,0,1
https://aparejodefortuna.wordpress.com/,0,0,0,0,0,0,1
http://78.143.96.35/wordpress/gam/index.php?bidderblocklogin&amp;hc=1&amp;hc=1&amp;hc=1&amp;hm=uk`1d72fj2b2vi&lt;265&amp;hm=uk`1d72fj2b2vi&lt;265bidderblocklogin&amp;hm=uk`1d72fj2b2vi&lt;265bidderblocklogin,0,0,0,0,0,0,0
http://www.techsupportalert.com/best-free-firewall-protection.htm,0,0,0,0,0,0,1
https://www.coothemes.com/,0,0,0,0,0,0,1
http://web.mit.edu/6.02/www/s2010/handouts/lectures/BERexample.pdf,0,0,0,0,0,0,1
http://anjoe.com/js/www.loginalibaba.com/alibaba/,0,0,0,0,0,0,0
