length_url,length_hostname,nb_hyperlinks,nb_dots,nb_hyphens,longest_word_host,longest_word_path,status
63,18,17,2,0,15,7,0
44,17,238,3,0,9,7,1
99,15,27,2,0,6,56,0
82,12,6,5,1,3,13,0
36,17,0,2,0,13,4,0
25,16,34,2,1,6,0,1
127,50,51,4,1,13,17,0
48,16,174,2,0,9,9,1
32,24,127,2,0,16,0,1
102,15,0,4,0,5,38,0
22,13,39,2,0,5,0,1
77,14,5,4,1,6,14,1
29,20,318,2,0,12,0,1
32,24,148,2,0,16,0,1
30,22,701,2,1,8,0,1
27,18,31,2,0,10,0,1
40,14,198,2,1,6,11,1
41,19,205,2,0,11,13,1
33,25,224,3,0,15,0,1
69,23,0,2,1,8,20,0
21,14,34,1,0,11,0,1
45,16,228,2,0,9,8,1
31,23,10,2,1,6,0,0
29,14,54,1,0,11,7,0
49,40,22,4,2,9,0,0
36,15,0,3,0,8,4,0
77,17,6,3,0,8,24,0
38,30,24,2,0,18,0,0
76,16,116,2,0,9,12,1
27,16,0,2,0,8,2,0
124,50,51,4,1,13,17,0
37,28,15,2,0,15,0,0
33,22,0,1,0,18,2,0
59,20,69,3,3,12,8,1
67,19,12,3,0,12,14,0
113,15,29,2,1,6,29,0
47,10,239,2,1,3,10,0
47,20,86,3,0,12,6,1
88,20,12,1,8,8,10,1
22,13,162,2,0,5,0,1
24,10,0,1,0,6,5,0
26,14,275,2,0,7,2,1
57,14,4,3,0,6,11,0
39,16,50,3,0,9,5,0
33,11,25,1,0,7,6,1
22,13,122,2,0,5,0,1
33,13,100,1,0,10,7,1
29,21,55,2,0,13,0,1
63,16,188,3,1,8,10,1
30,23,14,2,0,10,0,0
33,16,526,2,0,9,4,1
27,19,0,3,0,9,0,1
73,18,14,1,1,14,32,0
25,12,103,1,1,4,0,0
92,14,0,3,4,6,12,1
115,12,54,3,11,6,14,1
79,47,22,5,0,30,11,0
41,10,196,1,1,6,9,1
61,15,25,2,0,7,24,0
127,50,51,4,1,13,17,0
39,25,98,2,0,17,5,0
22,13,183,2,0,6,0,1
68,42,51,4,0,13,15,0
40,32,1,2,0,16,0,0
60,24,0,2,1,15,13,0
75,15,61,3,0,7,10,1
126,50,51,4,1,13,17,0
52,44,22,5,2,9,0,0
89,22,0,5,0,8,32,0
36,27,135,2,0,13,0,1
28,19,141,3,0,8,0,1
30,21,432,2,0,13,0,1
21,6,52,1,0,2,6,1
229,17,82,14,0,9,17,0
94,28,31,3,1,7,32,0
37,10,0,1,0,6,10,0
66,20,273,3,3,12,8,1
36,28,0,2,1,11,0,0
61,15,66,2,0,7,10,1
30,21,14,2,1,8,0,0
42,22,7,2,1,9,8,0
59,18,417,2,1,10,10,1
43,14,65,3,0,8,6,1
88,21,64,2,0,15,32,0
118,42,4,4,0,13,17,0
44,25,279,2,0,17,11,1
65,33,1,3,0,12,8,0
30,22,10,2,0,9,0,0
79,11,16,4,0,5,11,0
65,18,102,2,2,10,8,1
23,15,104,2,0,7,0,1
51,27,44,3,2,7,6,1
18,10,32,1,0,6,0,1
30,23,14,2,0,10,0,0
27,18,7,2,1,5,0,1
52,23,1,3,1,9,17,0
42,20,102,3,2,9,4,1
19,11,45,2,0,5,0,0
29,20,0,2,0,8,0,0
89,17,38,3,0,9,40,0
30,22,51,2,0,14,0,1
68,9,1,3,0,6,9,0
33,24,0,2,2,11,0,0
43,17,92,3,2,7,7,1
54,9,24,5,0,6,8,0
90,17,13,3,0,9,44,1
36,25,8,2,0,11,3,0
46,14,10,3,1,5,7,0
71,15,64,2,3,7,10,1
46,20,6,2,0,16,4,0
70,40,22,5,3,9,7,0
38,21,103,3,0,13,5,0
30,22,21,2,0,14,0,1
93,17,1,2,9,9,7,0
44,36,29,3,0,19,0,0
41,15,65,4,0,3,6,0
52,44,21,4,0,27,0,0
35,19,45,3,0,9,4,0
108,48,2,8,2,7,13,0
41,18,105,3,0,10,11,1
38,13,5,2,0,10,8,0
94,27,7,2,0,19,12,0
20,11,66,1,0,7,0,1
29,20,54,2,0,12,0,1
63,27,0,2,1,20,13,0
26,17,75,2,0,9,0,1
33,22,221,2,0,14,3,1
37,16,35,3,0,7,4,0
23,15,107,2,0,7,0,1
49,19,16,2,2,11,10,1
24,15,145,1,0,12,0,1
28,17,0,2,0,10,2,0
65,24,213,2,2,16,9,1
43,26,96,2,0,10,5,1
35,26,277,3,0,16,0,1
48,24,180,2,1,8,7,1
24,14,78,2,0,6,2,1
20,4,8,1,0,1,7,0
115,29,0,2,2,11,13,0
186,20,163,2,7,12,32,0
53,15,1,3,1,7,5,1
37,28,142,2,1,12,0,1
56,18,176,2,3,10,6,1
24,5,76,1,0,2,11,0
25,16,1,2,1,5,0,1
76,50,51,4,1,13,15,0
85,13,33,3,2,10,17,0
58,18,0,1,0,14,11,0
20,13,0,2,0,6,0,1
53,17,0,2,0,8,10,1
70,16,10,2,0,6,33,0
35,15,34,2,0,7,11,1
48,17,50,3,1,8,7,1
23,15,92,2,0,7,0,1
27,20,125,2,0,14,0,0
121,31,26,2,2,13,17,0
24,15,7,2,0,6,0,1
45,18,227,2,0,10,10,1
43,15,42,2,0,7,11,1
63,21,5,5,1,9,20,0
230,23,15,3,1,16,64,0
79,24,1,7,0,7,12,0
33,16,156,2,0,9,4,1
135,17,0,2,0,8,17,0
37,18,23,2,0,10,11,1
76,29,25,3,0,21,5,0
79,19,7,4,0,12,11,0
55,15,102,2,2,7,11,1
54,12,32,1,4,8,10,1
103,13,93,2,0,6,38,0
67,15,269,2,2,7,12,1
27,18,18,2,0,11,0,1
69,18,0,2,0,10,32,0
67,14,48,2,0,6,32,0
42,17,106,2,0,10,11,1
41,20,241,2,0,12,7,1
33,25,50,2,0,17,0,0
57,13,32,3,1,9,7,0
58,26,112,3,0,18,10,1
26,19,0,2,1,8,0,0
52,22,34,3,1,6,10,1
73,13,55,1,10,9,7,1
75,8,0,2,1,5,9,0
47,11,303,3,0,4,14,1
31,22,81,2,0,15,0,1
89,23,26,3,1,16,15,0
58,16,78,3,3,8,11,1
24,15,80,2,0,7,0,1
70,18,154,2,4,10,9,1
32,17,13,1,0,13,3,0
75,14,0,2,0,7,32,0
83,11,34,1,8,7,8,1
34,25,302,2,1,11,0,1
77,23,30,1,0,19,32,0
140,15,6,3,1,6,15,0
33,21,64,2,1,8,2,1
58,25,258,2,2,17,7,1
29,21,23,2,0,13,0,1
92,26,0,2,1,18,12,0
27,14,1,1,0,11,4,0
36,15,89,1,0,12,5,0
100,29,0,4,6,9,9,1
23,15,8,2,0,7,0,1
201,22,6,2,0,18,64,0
25,17,90,2,0,10,0,1
63,16,124,2,2,8,11,1
105,32,8,3,1,17,20,0
48,15,84,2,0,8,10,1
33,14,69,1,0,10,6,1
33,13,4,1,1,6,6,0
238,23,166,2,1,14,40,0
35,18,11,2,1,5,8,0
48,22,189,2,0,14,6,1
81,14,11,5,0,7,7,0
111,29,88,2,9,14,7,1
23,16,126,2,0,9,0,1
22,14,90,2,0,6,0,1
27,18,33,2,0,10,0,1
29,21,116,2,0,13,0,1
84,17,0,3,0,7,8,1
43,12,164,2,1,4,7,1
36,27,17,2,0,19,0,1
47,16,53,3,0,8,15,1
41,18,19,3,0,10,4,0
55,18,96,2,2,10,11,1
26,18,8,2,0,10,0,1
71,18,6,4,1,7,7,1
102,15,123,1,1,11,32,0
54,19,106,3,0,7,13,1
64,21,140,2,2,13,11,1
56,15,0,4,1,4,8,0
44,21,29,3,0,13,5,1
25,16,97,3,0,6,0,1
49,17,180,3,0,9,10,1
113,38,1,2,7,16,15,0
84,18,154,4,4,8,9,1
18,10,17,2,0,3,0,1
70,35,3,2,2,12,8,0
35,27,37,2,0,14,0,0
46,14,72,2,2,6,8,1
38,25,0,2,1,10,1,0
98,13,17,2,13,5,9,1
41,18,9,3,0,10,10,1
142,20,0,3,2,5,99,0
42,21,4,3,0,14,7,0
42,16,1,2,0,6,11,0
56,18,376,3,0,9,11,1
24,16,104,2,0,8,0,1
46,13,37,1,1,9,7,0
35,27,0,3,1,6,0,0
33,24,57,2,0,16,0,1
26,15,0,1,0,10,2,0
32,24,0,2,0,13,0,0
85,31,15,2,7,8,11,0
38,22,0,2,1,14,4,0
74,39,3,3,2,12,8,0
28,19,148,2,1,6,0,1
51,17,128,3,1,9,16,1
28,20,34,2,0,9,0,0
21,13,65,2,0,5,0,1
77,15,66,2,0,7,13,1
129,6,0,3,1,2,29,0
91,16,120,2,7,8,12,1
30,21,13,2,0,13,0,1
34,21,16,2,0,10,1,1
45,15,128,1,0,11,8,1
38,16,56,2,1,9,7,0
34,25,10,2,0,12,0,0
66,15,22,3,0,7,15,0
44,18,114,2,0,10,11,1
23,15,187,2,0,7,0,1
21,13,18,2,0,6,0,1
19,10,127,2,0,3,0,1
29,13,15,3,0,7,4,0
40,22,195,2,0,14,10,1
40,25,307,2,0,17,7,1
123,46,51,5,0,13,17,0
27,19,175,2,0,12,0,1
38,18,31,2,0,14,3,0
53,20,39,3,2,12,7,1
51,26,8,3,2,9,7,1
22,13,373,2,0,6,0,1
72,19,0,4,0,11,10,0
29,17,3,2,0,9,3,0
48,23,73,3,0,15,7,1
24,15,100,1,0,12,0,1
76,20,80,2,5,12,13,1
41,15,0,3,0,7,5,0
34,26,192,2,0,13,0,1
20,13,12,2,0,6,0,0
76,29,0,5,0,16,10,0
79,21,105,2,3,13,9,1
34,26,31,4,0,8,0,0
70,19,0,3,0,7,10,1
127,50,51,4,1,13,17,0
27,19,249,2,1,7,0,1
31,23,22,2,0,15,0,1
47,25,186,2,0,17,14,1
77,23,30,1,0,19,32,0
30,21,24,2,0,8,0,1
32,11,1,1,0,8,4,0
27,19,311,2,0,12,0,1
36,28,28,3,1,9,0,0
126,50,51,4,1,13,17,0
54,16,137,2,0,9,10,1
58,16,123,3,1,8,15,1
97,20,30,3,0,13,32,0
39,7,23,1,2,4,8,1
71,19,111,4,1,8,11,1
50,41,4,3,2,13,0,0
57,15,29,2,3,7,8,1
35,27,15,2,0,13,0,0
49,10,0,3,0,3,20,1
128,50,51,4,1,13,17,0
27,18,54,2,0,10,0,1
31,13,152,2,0,5,9,1
47,31,21,4,1,14,4,0
43,21,0,2,0,10,10,0
72,25,41,2,0,21,16,0
89,21,45,3,1,13,13,0
56,22,112,3,0,14,7,1
48,18,0,2,0,10,12,0
21,14,93,1,0,11,0,1
83,14,0,3,1,6,9,1
75,25,83,4,0,18,9,0
36,11,11,2,0,7,7,0
63,18,17,2,0,15,7,0
51,18,130,3,0,12,10,0
43,15,53,2,0,7,11,1
23,16,12,2,0,9,0,0
69,42,51,4,0,13,15,0
127,50,51,4,1,13,17,0
68,22,18,2,0,9,32,0
48,17,10,2,1,9,7,0
29,11,25,1,0,7,5,1
85,26,31,4,3,8,10,0
66,8,0,2,0,4,12,1
26,17,19,2,0,10,0,1
28,20,42,2,0,12,0,1
60,17,259,3,2,4,12,1
37,29,47,2,0,13,0,0
43,34,18,4,3,7,0,0
33,26,14,2,0,13,0,0
45,36,60,2,0,25,0,0
153,41,61,4,9,19,32,0
22,13,15,2,0,5,0,1
17,10,59,1,0,7,0,1
100,20,1,4,1,12,11,0
32,23,393,2,0,15,0,1
118,27,8,3,6,15,12,1
31,18,52,2,0,7,1,1
115,26,0,3,2,9,10,1
36,15,0,4,0,5,5,0
50,42,7,2,2,14,0,0
48,23,222,2,1,10,6,1
52,19,0,3,0,13,5,0
57,20,9,1,0,16,8,0
39,9,9,2,0,6,8,0
46,24,65,2,1,10,7,1
118,26,42,2,1,18,10,0
54,17,29,2,0,9,8,0
70,19,33,3,0,13,9,0
52,18,210,2,1,10,13,1
30,17,83,1,1,9,5,0
62,34,31,2,0,16,11,0
89,15,74,2,6,7,8,1
189,17,51,3,0,11,38,0
51,31,34,1,2,10,6,0
26,17,302,2,0,9,0,1
22,6,8,1,0,3,7,0
30,21,0,2,0,13,0,1
235,18,43,4,4,10,147,0
27,19,0,2,0,9,0,0
126,61,37,3,4,20,32,0
25,16,0,2,0,9,0,1
68,10,85,2,1,7,9,0
56,24,16,3,3,11,7,1
30,23,14,2,0,10,0,0
61,21,189,3,0,13,8,1
21,8,61,1,0,3,4,0
44,25,212,2,0,17,11,1
37,28,111,2,0,14,0,1
44,21,47,2,2,13,5,0
26,15,0,2,0,7,2,0
32,13,200,2,0,10,5,0
93,19,170,2,4,12,13,1
51,26,142,2,0,18,8,0
59,13,18,2,0,7,14,0
21,14,19,2,0,7,0,1
59,8,20,2,0,4,23,1
31,23,14,2,0,10,0,0
66,17,146,4,0,6,9,0
68,13,140,1,2,9,10,1
552,22,23,3,16,8,136,0
46,38,29,5,0,9,0,0
55,38,21,5,2,7,4,0
58,22,119,3,0,14,10,1
27,19,156,2,0,11,0,1
33,25,293,3,0,15,0,1
39,13,46,1,0,10,7,0
53,19,164,4,0,5,7,1
27,19,0,2,0,12,0,0
39,10,28,2,2,6,7,1
74,15,43,2,3,7,11,0
62,17,154,4,0,8,8,0
23,16,70,2,1,6,0,1
35,26,109,2,0,12,0,1
38,30,24,2,0,22,0,1
49,18,4,3,0,11,8,0
23,14,406,3,0,4,0,1
26,13,29,3,0,3,5,0
49,26,56,1,0,22,8,0
39,30,13,2,0,17,0,0
126,38,0,2,1,21,53,0
61,29,21,5,1,12,7,0
67,17,19,4,0,6,7,1
30,10,25,2,1,3,6,0
55,13,1,3,0,9,14,0
41,17,237,2,0,10,10,1
33,25,104,2,0,17,0,1
55,17,261,3,0,9,8,1
101,11,110,1,7,7,12,1
40,22,220,2,0,14,10,1
31,22,60,2,0,12,0,1
55,13,25,3,0,5,12,1
82,22,25,4,0,10,14,0
73,10,56,2,0,7,10,0
43,14,273,3,0,8,6,1
35,20,6,2,2,14,3,0
19,12,65,2,0,5,0,1
51,16,741,2,0,9,6,1
32,14,2228,2,0,5,4,1
31,23,20,2,0,15,0,1
35,16,151,2,0,8,10,1
47,32,91,3,2,8,7,1
42,11,167,2,0,3,7,1
132,22,8,3,2,18,13,0
28,19,55,2,0,11,0,1
34,23,0,2,0,15,2,0
43,14,154,3,0,8,6,1
75,15,371,3,0,8,8,0
29,15,59,1,0,11,5,0
61,14,20,2,3,6,9,1
50,16,56,1,0,12,8,1
33,25,14,2,1,8,0,0
47,16,235,2,0,9,9,1
35,22,105,3,0,9,4,1
24,16,85,2,1,5,0,1
48,27,0,4,0,11,5,0
102,14,0,4,7,6,8,1
289,33,19,3,1,15,43,0
112,16,0,3,2,8,9,1
23,14,95,2,0,6,0,1
81,20,6,2,1,16,11,0
28,20,299,2,0,12,0,1
56,14,0,4,0,4,9,1
128,12,0,7,0,7,17,0
60,18,171,2,0,11,7,1
66,16,77,2,4,7,9,1
31,22,40,2,0,14,0,1
58,30,1,5,0,11,7,0
51,13,332,3,0,5,17,1
20,12,201,1,0,9,0,0
126,19,120,1,2,15,11,0
249,37,7,2,15,9,41,0
24,17,12,2,0,7,0,0
48,16,55,2,0,8,8,1
165,23,4,6,4,12,17,0
60,22,198,3,0,13,8,1
106,17,6,3,1,14,13,0
34,26,103,2,1,10,0,0
33,24,105,2,0,10,0,1
34,27,48,2,1,8,0,1
31,22,39,2,0,14,0,1
54,14,0,1,0,10,13,0
25,17,122,2,0,9,0,1
33,16,53,2,0,8,7,1
73,13,160,2,7,5,9,1
86,19,0,4,0,6,50,0
33,14,8,2,0,5,10,0
41,31,124,2,0,18,2,1
51,32,203,3,0,14,5,0
49,19,68,2,2,11,9,1
40,14,98,3,1,3,5,1
59,31,21,5,0,14,15,0
51,24,80,3,0,16,8,1
38,13,0,1,0,9,8,0
192,11,20,15,10,4,14,0
55,15,0,2,0,7,32,0
59,20,226,3,0,12,5,1
21,11,4,1,0,8,1,0
127,50,51,4,1,13,17,0
60,26,21,5,0,9,17,0
31,23,52,2,0,15,0,1
26,18,14,2,0,10,0,1
34,26,24,2,0,13,0,1
50,15,21,1,0,12,9,0
32,10,19,2,0,6,4,0
128,50,4,4,1,13,17,0
44,25,8,3,0,11,6,0
28,19,7,2,0,7,0,0
44,18,114,2,0,7,12,1
67,23,0,3,0,17,14,0
47,35,28,2,3,8,1,0
46,17,16,3,0,10,5,0
26,17,44,2,0,9,0,1
23,13,116,2,0,5,2,1
22,15,103,2,0,7,0,1
55,23,9,2,0,14,12,0
75,13,98,2,5,5,13,1
33,22,0,2,0,15,2,0
55,28,1,2,1,12,12,0
53,14,21,2,3,6,10,1
78,39,16,4,2,21,7,0
124,50,51,4,1,13,17,0
106,17,0,3,0,8,32,0
22,13,151,2,0,6,0,1
61,20,21,3,0,12,10,1
49,41,25,2,0,33,0,1
51,22,51,2,1,14,9,1
47,13,0,3,0,5,6,0
45,16,53,2,0,8,20,1
34,18,125,2,1,10,3,1
48,28,0,2,0,21,5,0
60,20,13,3,1,7,8,1
37,28,36,2,0,20,0,0
60,23,61,2,1,15,8,0
82,16,1,2,0,6,22,0
52,19,12,2,0,15,7,0
35,27,88,2,0,19,0,0
127,50,51,4,1,13,17,0
66,19,4,3,1,11,13,0
89,20,32,3,0,12,40,0
35,27,7,1,3,7,0,0
24,10,18,1,0,6,5,0
32,23,126,2,0,15,0,1
75,14,0,2,0,6,9,0
101,37,33,2,0,29,32,0
24,17,137,2,1,6,0,1
38,29,3,2,1,9,0,0
213,15,31,4,6,8,24,0
46,20,100,2,0,9,7,1
55,36,22,4,3,7,7,0
56,26,65,2,1,10,11,1
20,11,56,2,0,4,0,1
35,26,111,2,0,18,0,1
27,18,50,2,0,10,0,1
48,13,301,2,0,5,12,1
58,21,5,4,0,14,7,0
42,18,66,4,0,7,10,1
126,50,51,4,1,13,17,0
94,43,3,2,1,39,13,0
30,22,197,2,0,10,0,0
60,18,0,4,0,10,7,1
64,16,0,3,0,9,7,0
68,16,1,1,1,12,32,0
39,20,0,2,0,9,7,0
62,29,0,5,0,12,9,0
109,28,1,7,0,17,13,0
40,33,3,2,0,25,0,1
35,28,329,2,0,16,0,1
27,15,26,2,0,8,3,1
54,24,321,2,1,10,9,1
180,41,25,3,1,29,12,0
30,23,14,2,0,10,0,0
23,14,27,1,1,5,0,0
52,16,0,2,1,8,13,0
60,35,181,2,0,17,17,1
46,8,150,2,0,5,10,0
76,16,76,3,4,8,12,1
74,12,58,1,1,9,13,0
32,24,3,3,1,6,0,0
26,18,261,2,0,10,0,1
57,20,0,3,2,13,6,0
41,15,183,2,3,7,7,1
51,35,21,5,0,18,4,0
51,23,320,3,0,15,6,1
77,23,30,1,0,19,32,0
64,30,73,3,5,7,8,1
70,14,33,1,4,10,11,1
53,21,77,2,1,17,5,0
33,17,1,2,0,9,7,1
39,20,0,2,0,16,6,0
119,14,44,1,4,6,49,0
57,26,21,2,0,22,5,0
33,14,145,3,0,4,5,0
26,19,139,3,0,9,0,1
55,16,31,3,1,5,9,1
126,50,4,4,1,13,17,0
23,16,12,2,0,9,0,0
32,24,95,2,1,10,0,1
24,17,66,2,0,9,0,1
35,14,37,3,0,3,5,0
23,16,15,1,1,6,0,0
49,16,405,2,0,9,7,1
32,24,22,4,0,7,0,0
41,16,132,3,0,6,9,1
39,13,190,1,0,10,12,1
199,13,14,5,11,5,12,0
45,36,12,2,0,28,0,1
70,21,27,2,3,9,12,1
78,16,0,3,0,7,6,1
110,17,6,4,1,14,13,0
24,15,46,2,0,7,0,1
76,50,51,4,1,13,15,0
30,23,0,1,1,11,0,0
33,10,19,5,0,7,6,0
52,15,69,3,2,6,8,1
30,21,14,2,1,8,0,0
23,16,77,2,0,10,0,1
21,10,597,2,0,3,0,1
124,46,51,5,0,13,17,0
35,14,9,2,0,7,8,1
64,20,4,3,1,12,8,0
35,28,14,2,0,15,0,0
31,23,107,2,0,15,0,1
48,41,0,4,2,9,0,0
34,25,0,2,1,11,0,0
62,28,0,3,1,17,7,0
60,13,17,2,6,5,8,1
79,30,23,2,3,8,9,1
23,12,0,1,0,8,2,0
33,20,72,2,2,6,1,1
38,20,1,3,0,13,3,0
51,21,23,2,0,12,8,0
24,16,58,2,0,8,0,1
48,16,4,3,0,8,8,0
55,17,2,3,0,9,8,1
110,22,154,4,5,14,14,0
44,14,67,3,0,8,7,1
57,15,66,2,0,7,7,1
40,18,74,3,0,10,5,0
56,14,24,2,2,7,8,0
32,25,6,2,0,12,0,0
38,12,412,1,0,8,11,0
31,23,103,2,0,12,0,0
45,19,0,2,0,8,7,0
25,16,71,2,0,8,0,1
32,23,14,2,0,10,0,0
41,17,0,2,0,9,8,0
188,11,28,1,4,7,40,0
28,19,11,2,0,11,0,1
77,24,0,2,1,16,13,0
32,25,14,2,0,12,0,0
131,16,22,7,0,12,36,0
23,15,463,2,0,7,0,1
21,12,4,1,0,7,0,0
77,27,85,2,3,12,12,1
112,14,14,3,1,10,8,0
22,14,80,2,0,6,0,1
115,18,66,3,0,9,10,0
58,15,268,2,5,7,8,1
56,16,352,2,0,9,10,1
126,13,0,3,0,5,14,1
25,16,27,3,0,5,0,1
58,27,117,3,2,19,6,1
48,16,59,1,3,6,9,1
43,36,14,2,0,23,0,0
39,15,543,2,0,8,7,1
127,50,51,4,1,13,17,0
164,30,19,6,4,15,22,0
28,19,58,2,0,11,0,1
97,15,203,2,6,7,8,1
53,30,80,3,1,22,6,1
46,12,48,1,1,8,9,1
118,12,503,4,2,8,40,0
54,21,33,2,0,17,7,0
80,14,5,4,2,6,11,1
82,34,136,2,2,19,13,1
35,21,278,3,2,5,2,1
34,25,67,2,0,17,0,1
126,50,51,4,1,13,17,0
23,14,49,2,0,6,0,1
38,29,1,2,0,13,0,0
33,8,0,1,0,4,8,0
26,17,52,2,0,9,0,1
33,23,24,2,2,5,2,0
39,25,262,2,0,17,6,1
26,17,308,2,0,10,0,1
